"name";"Isoleucin";"Leucin";"Lysin";"Methionin";"Cystein";"Phenylalanin";"Tyrosin";"Threonin";"Tryptophan";"Valin";"Arginin";"Histidin";"Essentielle Aminosäuren";"Alanin";"Asparaginsäure";"Glutaminsäure";"Glycin";"Prolin";"Serin";"Nichtessentielle Aminosäuren";"Harnsäure";"Purin"
"Quitte frisch";18;10;117;1;113;30;10;30;7;12;19;18;4;201;10;12;10;14;10;2;6;14
"Baguette-Brötchen";241;269;338;161;2809;2421;277;44;138;288;525;165;106;4535;355;871;15;387;212;74;197;319
"Weizen Keim";1862;1942;2394;293;12795;4521;1942;843;718;1144;1756;1596;426;13539;984;1490;281;1330;1330;266;904;1436
"Rind Gulasch (mager) frisch";1252;1313;1919;222;10949;3232;889;110;687;1050;1636;1759;505;8847;828;828;37;727;889;222;687;1151
"Schweinefleisch in Aspik";1067;1068;1465;159;8195;2474;1100;102;494;771;1208;1321;371;7556;626;864;34;586;664;160;489;864
"Knoblauch roh";173;864;657;87;3483;1089;269;15;156;303;476;363;147;2568;241;130;5;250;241;104;104;397
"Kichererbsen reif gegart";401;746;1091;112;4729;1492;373;60;252;522;699;634;103;4225;448;392;20;476;364;84;326;439
"Bierwurst";778;825;1242;153;7000;2126;637;78;451;650;1003;1137;332;5879;537;572;26;524;584;146;464;718
"Hühnerei frisch gegart";684;796;1156;274;7246;1492;385;5;249;758;1042;708;373;5060;721;460;2;883;634;174;510;1007
"Rind Herz gegart";1154;1193;1615;270;10429;2923;1058;298;481;962;1733;1635;423;8308;885;673;99;885;885;231;654;1077
"Bratwurst Grundbrät";671;721;1125;147;6261;1954;635;80;414;561;854;1038;305;5459;489;549;27;525;537;134;439;622
"Batate (Süßkartoffel)";108;69;302;26;764;194;86;14;31;72;89;70;30;868;84;82;5;96;72;30;75;116
"Fleischbrühe klar (Zubereitung Haushalt)";338;354;532;60;2937;882;240;37;182;282;439;469;133;2417;224;226;12;199;240;61;183;310
"Gerste Flocken";347;395;458;110;3360;1933;300;82;142;316;544;268;126;4372;410;939;27;395;268;110;292;379
"Schmierwurst (fette Mettwurst)";742;796;1244;162;6914;2159;701;78;458;620;944;1145;336;6033;539;607;26;580;593;149;484;688
"Cornflakes";536;293;443;107;3331;1354;257;80;193;257;894;186;136;3576;343;636;27;350;257;50;272;343
"Bohnen grün Konserve";69;66;188;16;655;168;60;28;35;63;100;89;20;633;60;63;9;85;60;19;44;83
"Geflügelbockwurst erwärmt";1382;1552;2292;264;12321;3795;1256;119;851;1217;1847;2104;635;10889;887;1142;40;1022;997;228;426;1313
"Hartkäse";861;1053;1786;160;16683;6763;479;10;957;1850;2997;2265;734;15057;1467;3509;3;1659;1308;415;1467;2010
"Vollkornbrötchen-Roggenvollkornmischbrötchen";332;365;506;148;3158;2188;378;64;158;305;522;267;115;4646;357;868;21;374;262;79;203;377
"Zuckermais (Gemüsemais) gegart";262;134;230;26;1539;646;121;47;82;128;348;128;56;1705;161;292;16;154;128;20;125;203
"Rotkohl frisch";60;113;128;18;565;312;38;40;30;45;77;69;15;905;45;284;13;83;51;15;27;60
"Sauerkraut Saft";53;99;112;16;498;272;34;21;26;40;68;61;13;793;40;249;7;73;45;13;24;53
"Knoblauchwurst";839;894;1356;169;7624;2331;713;80;494;703;1080;1247;363;6459;587;633;27;587;640;160;512;775
"Kokosnussmilch 60% Kokosanteil";84,4;181,4;162;26,3;759,7;358,2;80,6;0;26,3;74,1;114,9;55,7;26;840,3;66,8;67,1;0;87,9;48,1;14,5;44,3;81,3
"Rind Keule (mittelfett) frisch";1239;1299;1898;220;10827;3197;879;114;679;1039;1619;1734;500;8753;820;820;38;720;879;220;679;1139
"Wiener";807;863;1330;170;7438;2300;728;96;488;675;1033;1223;359;6402;577;637;32;600;632;158;512;748
"Limette frisch";30;30;66;7;159;57;48;20;7;14;13;25;7;242;18;27;7;14;7;3;10;18
"Pommes frites (verzehrsfertig ungesalzen)";180;251;727;45;2005;777;160;19;71;195;275;275;71;2195;202;171;6;180;164;65;140;251
"Pferd Fleisch gegart";1608;2558;2471;358;17148;3633;1281;278;1250;1489;2322;2263;1846;11435;1012;1192;93;1250;1310;149;1043;1548
"Leberpastete";960;1009;1600;230;9239;2576;908;164;622;799;1308;1511;439;7691;782;856;55;791;779;205;600;955
"Göttinger Blasenwurst, Krakauer";916;972;1464;180;8249;2501;748;92;530;767;1183;1345;390;6914;632;671;31;614;687;172;545;846
"Brötchen mit Sesam";270;364;394;169;3116;2483;307;46;153;306;559;182;127;4727;378;863;15;410;234;82;216;346
"Bockwurst";835;897;1400;182;7782;2430;789;93;515;698;1062;1286;379;6791;608;684;31;653;667;167;546;775
"Brühwurst mit Fleischeinlage (umgerötet)";1004;1078;1680;219;9360;2921;949;135;620;839;1277;1551;456;8159;730;821;45;784;803;200;656;931
"Kalbfleischsülze Konserve";1315;1309;1780;188;9909;3011;1404;121;598;930;1460;1603;447;9303;754;1084;40;709;803;191;585;1041
"Krakauer Schinkenwurst";1310;1402;2160;277;12090;3743;1187;169;793;1096;1676;1991;584;10419;938;1039;56;980;1028;257;834;1214
"Lammfleisch-Salami";1188;1232;1797;239;10126;3262;981;161;549;970;1486;1620;479;8999;760;915;54;856;894;238;680;979
"Semmelknödel (Zubereitung Haushalt)";265;301;444;123;3104;1448;206;18;129;325;515;289;140;3274;330;531;6;380;253;78;230;391
"Bitterschokolade";381;588;828;174;3693;1426;359;39;131;305;501;327;131;3952;359;479;13;479;327;131;240;479
"Markenbutter";28;25;57;5;407;137;17;0;19;45;74;54;19;350;36;69;0;42;34;9;36;51
"Nektarine frisch";46;20;106;11;297;166;18;18;20;15;33;34;35;407;22;32;6;39;32;6;23;46
"Rotwein schwer";4;10;4;2;48;23;3;0;2;3;2;5;1;55;2;15;0;6;16;0;1;4
"Sauerkirsche tiefgefroren";29;17;578;3;210;38;23;18;14;19;27;38;5;730;19;31;6;31;22;9;11;26
"Schinkenwurst grob, Lyoner grob";935;1004;1567;204;8721;2723;884;115;577;782;1191;1446;424;7605;680;765;38;731;748;187;611;867
"Kalbsbries-Galantine                    ";1047;1196;1459;243;9255;2887;1222;1263;587;745;1317;1735;321;8449;692;1013;421;821;755;239;527;898
"Frischkäsezubereitung Doppelrahmstufe";295;360;677;55;5678;2282;175;0;317;590;1037;819;251;5187;502;1190;0;568;448;142;502;655
"Kürbis frisch";63;59;168;11;500;215;45;7;24;53;77;71;17;592;45;41;2;60;35;17;36;55
"Zwiebeln geröstet (Zubereitung Gastronomie)";79;181;161;38;807;462;88;22;31;60;101;85;28;1007;79;132;7;85;48;27;60;69
"Gemüsemischung tiefgefroren";123;204;300;33;1212;405;101;55;55;117;165;154;50;1150;105;102;18;119;106;28;67;128
"Herzwurst Konserve";974;1042;1568;218;9011;2756;914;134;552;814;1295;1466;419;7713;720;740;45;761;768;195;615;907
"Pollack tiefgefroren";1069;1002;1637;167;8667;2371;718;140;434;802;1303;1535;434;7198;635;635;47;768;752;167;551;885
"Teewurst";809;864;1337;171;7462;2310;734;86;490;676;1033;1231;360;6437;579;641;29;606;635;160;515;748
"Leberwurst 1a Konserve";811;848;1351;200;7877;2126;767;140;532;675;1127;1285;371;6473;681;740;47;678;661;176;499;822
"Hühnerei Eiweiß frisch";644;633;1110;266;6416;1332;377;0;244;633;943;666;422;4628;666;377;0;788;488;167;444;844
"Kopfsalat frisch";54;60;138;9;546;153;50;10;20;81;82;63;15;504;56;65;3;44;48;14;35;63
"Tempeh";891;1270;2236;303;9625;3108;815;110;531;1042;1647;1137;208;8851;948;948;37;853;758;227;512;1042
"Creme, Schmand 30 % Fett";83;83;185;20;1293;508;53;0;60;143;230;178;58;1194;115;235;0;130;103;33;115;155
"Spaghetti mit Tomatensoße ""neapolitanische Art"" (Zubereitung Gastronomie)";188;218;307;85;2224;1435;186;25;119;225;387;228;92;2877;235;510;8;251;173;56;159;247
"Kartoffeln gegart";81;113;328;21;905;351;72;16;32;88;124;124;32;990;91;77;5;81;74;29;64;113
"Zunge roh ungeräuchert";865;964;1469;192;8174;2548;842;117;509;732;1157;1346;387;7146;643;741;39;681;695;178;552;819
"Frühlingspastete";817;880;1366;177;7568;2358;765;107;499;679;1033;1253;362;6618;593;675;36;637;649;162;527;754
"Weizenbier (Weißbier) obergärig";14;8;17;3;78;43;12;15;6;6;10;8;2;136;6;40;5;10;7;5;5;12
"Topinambur frisch";105;171;278;37;965;291;110;14;49;73;122;98;32;987;85;88;5;115;98;29;61;110
"Frankfurter Würstchen Schinkenwürste";800;858;1338;174;7454;2328;756;100;494;668;1017;1237;363;6500;581;654;33;624;639;160;522;741
"Kalbsroulade mit Lachsschinken";1225;1295;1910;228;10843;3243;921;150;686;1027;1594;1745;505;8905;828;847;50;759;887;222;696;1130
"Dampfbrötchen mit Hefe";241;269;338;161;2809;2421;277;44;138;288;525;165;106;4535;355;871;15;387;212;74;197;319
"Blumenkohl roh";147;110;311;31;1064;368;99;51;49;110;170;140;48;1194;77;122;17;147;110;34;35;150
"Mayonnaise 80% Fett";82;97;127;30;852;192;49;1;34;88;128;97;46;629;76;60;0;119;73;22;61;100
"Rind Steak mager (mager)";1392;1459;2133;247;12168;3592;988;110;763;1167;1818;1955;561;9833;920;920;37;808;988;247;763;1280
"Tzatziki (Zubereitung Gastronomie)";70;82;159;19;1096;398;48;2;52;122;188;147;49;999;97;213;1;111;88;29;95;128
"Papaya roh";30;20;103;0;228;69;39;15;10;17;35;52;5;293;20;20;5;32;22;17;10;20
"Mettwurst einfach streichfähig";741;794;1242;161;6891;2154;698;62;456;618;940;1141;336;6019;537;606;21;578;591;148;483;686
"Teigwaren (allgemein) Spaghetti";370;432;518;271;4552;4210;457;60;222;469;864;234;173;7702;592;1505;20;642;333;123;321;518
"Pökelwaren Rippchen, Schälrippchen";955;1023;1597;208;8901;2777;902;119;590;798;1215;1474;434;7759;694;781;40;747;763;192;625;885
"Kalbsbrust in Aspik";1085;1096;1531;174;8527;2600;1149;108;520;793;1234;1376;391;7915;657;905;36;645;702;169;524;891
"Vollkornbrot mit Sesam";324;373;543;123;2865;1744;353;58;155;266;451;253;109;3941;303;665;19;312;254;72;169;337
"Peperonisalat mit Olivenöl und Knoblauch (Zubereitung Gastronomie)";43;55;140;19;381;153;40;9;17;35;50;46;10;466;39;44;3;46;38;11;22;39
"Kokosöl";39;101;75;14;406;166;38;0;15;38;59;30;14;390;35;31;0;41;27;7;23;43
"Tee schwarz fermentiert (Getränk)";1;1;3;1;3;6;1;0;0;0;0;0;0;12;0;0;0;1;0;1;0;0
"Karotte roh";54;41;124;13;342;208;31;17;15;43;42;47;8;484;31;31;6;36;36;10;16;40
"Frühstücks Porridge (Zubereitung Haushalt)";116,2;169,5;175,4;43,9;1121;574,4;145,6;22,1;52,9;99,3;166,7;92;47;1360,8;116,8;200;7,4;124,5;92,2;29,3;67,2;122,5
"Brathähnchen Fleisch mit Haut gegart";1627;1570;2564;339;13769;4168;1581;135;689;1457;2011;2304;723;12165;1028;1186;45;1039;1141;316;858;1333
"Paprikaschoten frisch gegart";47;44;165;21;399;159;42;11;18;39;54;50;11;513;44;47;4;53;41;12;23;42
"Brombeere tiefgefroren";56;69;182;13;402;200;50;16;31;25;56;31;19;582;38;44;5;50;38;13;25;44
"Heringsfilet Matjesart";1284;1016;1783;178;9325;2229;981;228;481;874;1426;1605;517;7615;713;625;76;713;731;178;625;981
"Mettwurst schnittfest";841;896;1360;169;7647;2337;715;80;495;704;1082;1254;365;6476;588;635;27;588;642;160;514;778
"Fleischwurst einfach, Stadtwurst einfach";799;856;1330;171;7411;2309;744;93;490;667;1017;1222;360;6442;577;646;31;614;635;159;517;740
"Gefüllter Schinken";1402;1506;2347;305;13076;4082;1325;192;866;1173;1784;2166;637;11399;1020;1147;64;1096;1122;280;917;1300
"Rinderbrust in Weißweinaspik";1394;1409;1955;213;10971;3309;1354;92;670;1036;1622;1771;498;9869;832;1089;31;768;891;216;660;1153
"Schmelzkäse";356;436;818;66;6865;2759;211;13;383;713;1254;990;304;6269;607;1439;4;686;541;172;607;792
"Sauerkirsche Konfitüre";15;9;307;2;116;20;12;6;8;11;15;20;3;388;11;17;2;17;12;5;6;14
"Schinkenbrät-Terrine";843;917;1419;187;7904;2496;796;103;517;710;1083;1294;381;6932;624;706;34;672;674;170;554;793
"Würstchen Konserve";800;858;1338;174;7454;2328;756;100;494;668;1017;1237;363;6500;581;654;33;624;639;160;522;741
"Kohlrabi gedünstet (Zubereitung Haushalt)";75;97;156;11;583;292;62;22;34;66;78;65;17;945;50;277;7;83;51;16;34;64
"Würziger Nudelsalat (Zubereitung Haushalt)";76;87;151;45;860;698;81;13;41;88;150;67;32;1342;102;220;4;116;69;24;59;96
"Geflügelbratwurst gebraten (zubereitet ohne Fett)";1392;1564;2306;268;12388;3820;1268;127;861;1226;1858;2119;642;10967;894;1151;42;1030;1011;233;445;1267
"Seidentofu";237;341;594;44;2637;935;264;35;121;275;413;275;72;2729;275;402;12;297;264;72;182;303
"Wodka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Kürbiskern";1462;5137;3139;392;20438;5529;2247;0;820;1570;2639;2283;677;15052;1534;1248;0;1427;1106;535;1284;2461
"Weintraube rot Fruchtsaft";27;47;79;11;203;128;19;21;23;6;14;15;21;304;14;21;7;30;18;4;12;18
"Geflügelknackwurst erwärmt";1216;1367;2020;230;10831;3340;1103;106;747;1069;1623;1849;558;9582;780;1005;35;898;877;201;376;1154
"Mais Stärke";30;16;25;6;185;76;14;0;11;14;50;10;8;201;19;36;0;20;14;3;15;19
"Schwein Leber roh";1460;1360;2130;320;13020;2770;1460;515;680;1340;2120;1830;630;10320;1130;1320;172;1180;1070;310;780;1450
"Weißbrot mit Rosinen";218;259;302;141;2508;2117;247;47;124;254;463;150;94;3997;313;772;16;341;189;65;172;284
"Rinderfilet (Zubereitung Haushalt)";1840;1929;2820;327;16085;4748;1307;154;1010;1543;2404;2579;742;12999;1216;1216;51;1068;1307;327;1010;1691
"Lachs pazifisch geräuchert";1353;1269;2071;212;10968;3002;909;137;550;1015;1649;1939;550;9111;803;803;46;973;951;212;698;1120
"Zucchini frisch gegart";72;67;192;13;571;247;51;22;27;61;88;82;19;677;51;46;7;69;40;19;42;62
"Wurzelpetersilie frisch gegart";92;100;284;9;809;744;75;32;39;89;111;105;25;1556;67;278;11;83;78;25;34;127
